iter	Passed	Remaining
0	7	7088
1	13	6770
2	19	6612
3	26	6571
4	33	6600
5	39	6521
6	46	6565
7	52	6550
8	59	6539
9	66	6578
10	72	6488
11	79	6524
12	86	6546
13	92	6541
14	99	6557
15	106	6525
16	112	6512
17	118	6481
18	125	6463
19	131	6463
20	138	6434
21	144	6425
22	151	6414
23	157	6399
24	163	6394
25	170	6383
26	177	6380
27	183	6358
28	190	6363
29	197	6369
30	204	6378
31	210	6354
32	216	6335
33	222	6321
34	229	6320
35	234	6288
36	241	6293
37	248	6280
38	254	6272
39	261	6273
40	267	6263
41	274	6257
42	280	6247
43	287	6239
44	293	6237
45	300	6223
46	305	6194
47	312	6189
48	318	6184
49	324	6168
50	331	6163
51	338	6162
52	344	6157
53	351	6156
54	357	6143
55	364	6139
56	371	6142
57	378	6144
58	385	6147
59	392	6149
60	399	6152
61	406	6144
62	411	6124
63	418	6118
64	425	6117
65	431	6105
66	437	6091
67	444	6092
68	451	6091
69	457	6080
70	463	6069
71	470	6059
72	476	6050
73	483	6050
74	490	6044
75	496	6036
76	502	6027
77	509	6020
78	516	6019
79	522	6014
80	529	6008
81	536	6001
82	542	5988
83	548	5984
84	555	5979
85	561	5969
86	568	5964
87	574	5953
88	580	5944
89	587	5944
90	594	5939
91	601	5934
92	607	5927
93	613	5916
94	620	5909
95	626	5901
96	633	5898
97	640	5891
98	646	5887
99	653	5881
100	660	5878
101	666	5865
102	672	5857
103	679	5851
104	688	5870
105	696	5872
106	703	5867
107	709	5861
108	716	5853
109	722	5849
110	729	5841
111	735	5832
112	741	5823
113	748	5817
114	755	5814
115	762	5809
116	768	5801
117	775	5797
118	782	5792
119	788	5783
120	795	5776
121	801	5768
122	808	5762
123	814	5754
124	820	5742
125	826	5731
126	832	5720
127	838	5711
128	845	5705
129	851	5700
130	858	5694
131	865	5690
132	871	5682
133	878	5675
134	884	5668
135	890	5659
136	897	5653
137	903	5646
138	910	5638
139	916	5631
140	923	5623
141	929	5615
142	935	5607
143	943	5606
144	950	5602
145	956	5594
146	962	5584
147	968	5576
148	975	5569
149	981	5561
150	988	5557
151	994	5548
152	1000	5540
153	1007	5534
154	1013	5525
155	1019	5518
156	1026	5513
157	1032	5504
158	1039	5496
159	1045	5488
160	1051	5478
161	1057	5472
162	1064	5466
163	1070	5457
164	1077	5451
165	1084	5446
166	1090	5441
167	1097	5437
168	1104	5430
169	1110	5423
170	1117	5416
171	1123	5408
172	1129	5401
173	1136	5395
174	1142	5388
175	1149	5382
176	1156	5375
177	1162	5368
178	1168	5360
179	1175	5354
180	1183	5353
181	1190	5349
182	1196	5341
183	1203	5335
184	1209	5328
185	1216	5322
186	1222	5314
187	1227	5303
188	1234	5296
189	1241	5290
190	1247	5282
191	1254	5277
192	1260	5270
193	1267	5264
194	1273	5259
195	1280	5251
196	1287	5247
197	1294	5241
198	1300	5234
199	1307	5230
200	1314	5225
201	1320	5218
202	1327	5210
203	1333	5203
204	1339	5195
205	1346	5188
206	1351	5178
207	1358	5172
208	1364	5165
209	1371	5158
210	1378	5154
211	1385	5149
212	1392	5144
213	1399	5138
214	1404	5129
215	1411	5124
216	1418	5118
217	1425	5112
218	1431	5105
219	1437	5095
220	1443	5089
221	1450	5083
222	1456	5074
223	1462	5068
224	1469	5060
225	1475	5052
226	1482	5048
227	1489	5041
228	1495	5035
229	1502	5028
230	1507	5020
231	1514	5012
232	1520	5006
233	1527	4999
234	1533	4991
235	1539	4983
236	1545	4975
237	1552	4969
238	1559	4965
239	1565	4958
240	1573	4956
241	1580	4950
242	1588	4948
243	1594	4940
244	1600	4932
245	1607	4925
246	1613	4920
247	1620	4912
248	1626	4906
249	1632	4897
250	1638	4890
251	1645	4885
252	1652	4880
253	1660	4875
254	1667	4870
255	1674	4867
256	1682	4862
257	1689	4859
258	1696	4854
259	1703	4848
260	1710	4843
261	1718	4839
262	1725	4835
263	1733	4832
264	1740	4826
265	1746	4820
266	1754	4817
267	1762	4813
268	1769	4809
269	1777	4806
270	1784	4801
271	1792	4797
272	1799	4792
273	1806	4786
274	1814	4782
275	1821	4777
276	1828	4773
277	1835	4767
278	1843	4763
279	1850	4759
280	1858	4754
281	1865	4750
282	1873	4745
283	1880	4739
284	1887	4735
285	1894	4729
286	1901	4722
287	1907	4716
288	1914	4711
289	1921	4704
290	1928	4698
291	1935	4693
292	1942	4687
293	1949	4680
294	1955	4674
295	1962	4668
296	1969	4661
297	1976	4655
298	1982	4648
299	1989	4643
300	1996	4635
301	2003	4630
302	2010	4623
303	2016	4616
304	2024	4612
305	2030	4605
306	2037	4599
307	2043	4592
308	2049	4584
309	2056	4577
310	2062	4570
311	2069	4562
312	2075	4555
313	2081	4547
314	2088	4540
315	2095	4535
316	2101	4527
317	2108	4521
318	2114	4513
319	2120	4506
320	2127	4500
321	2133	4492
322	2139	4484
323	2145	4476
324	2151	4468
325	2158	4462
326	2164	4455
327	2170	4447
328	2177	4441
329	2184	4434
330	2190	4427
331	2197	4422
332	2204	4415
333	2211	4409
334	2218	4403
335	2224	4395
336	2231	4389
337	2237	4381
338	2242	4372
339	2249	4366
340	2255	4359
341	2262	4352
342	2269	4346
343	2275	4338
344	2281	4331
345	2288	4325
346	2294	4318
347	2300	4310
348	2307	4303
349	2313	4295
350	2319	4288
351	2325	4281
352	2332	4274
353	2338	4267
354	2344	4259
355	2350	4252
356	2357	4246
357	2363	4238
358	2370	4232
359	2377	4226
360	2384	4220
361	2390	4213
362	2397	4206
363	2404	4200
364	2409	4192
365	2416	4185
366	2423	4179
367	2429	4172
368	2435	4165
369	2442	4159
370	2449	4152
371	2455	4145
372	2462	4139
373	2468	4131
374	2474	4124
375	2480	4117
376	2487	4110
377	2494	4104
378	2500	4096
379	2505	4088
380	2513	4083
381	2519	4075
382	2525	4069
383	2532	4062
384	2539	4055
385	2545	4049
386	2551	4042
387	2557	4034
388	2564	4027
389	2570	4020
390	2576	4013
391	2583	4007
392	2589	3999
393	2595	3991
394	2601	3984
395	2607	3977
396	2613	3970
397	2620	3964
398	2626	3956
399	2632	3948
400	2639	3942
401	2646	3936
402	2653	3930
403	2660	3924
404	2666	3917
405	2674	3912
406	2680	3905
407	2687	3899
408	2693	3892
409	2699	3885
410	2706	3878
411	2712	3871
412	2718	3863
413	2724	3857
414	2730	3849
415	2737	3842
416	2744	3836
417	2750	3829
418	2756	3822
419	2762	3815
420	2769	3809
421	2777	3803
422	2783	3797
423	2789	3789
424	2796	3783
425	2802	3775
426	2808	3769
427	2815	3762
428	2821	3754
429	2827	3748
430	2834	3742
431	2840	3734
432	2847	3728
433	2853	3721
434	2859	3714
435	2866	3708
436	2873	3701
437	2879	3694
438	2886	3688
439	2891	3680
440	2898	3674
441	2905	3667
442	2910	3659
443	2916	3652
