iter	Passed	Remaining
0	17	1692
1	27	1330
2	35	1152
3	42	1015
4	48	916
5	54	856
6	60	805
7	66	763
8	73	738
9	79	713
10	84	683
11	90	661
12	95	641
13	101	623
14	108	613
15	113	595
16	119	582
17	124	569
18	130	555
19	136	545
20	141	534
21	147	522
22	154	516
23	161	511
24	168	506
25	175	500
26	182	492
27	188	485
28	194	477
29	202	471
30	208	464
31	215	457
32	222	451
33	227	442
34	234	435
35	240	427
36	245	418
37	252	412
38	258	403
39	263	395
40	269	387
41	275	380
42	280	372
43	286	364
44	291	355
45	297	348
46	302	340
47	307	333
48	313	326
49	319	319
50	324	312
51	331	305
52	337	299
53	342	292
54	348	285
55	354	278
56	360	271
57	366	265
58	371	258
59	377	251
60	383	245
61	388	238
62	394	231
63	400	225
64	407	219
65	413	212
66	420	206
67	425	200
68	432	194
69	437	187
70	443	181
71	449	174
72	455	168
73	461	162
74	466	155
75	473	149
76	479	143
77	484	136
78	490	130
79	495	123
80	501	117
81	507	111
82	512	105
83	518	98
84	524	92
85	530	86
86	535	80
87	541	73
88	547	67
89	552	61
90	557	55
91	562	48
92	567	42
93	573	36
94	579	30
95	584	24
96	590	18
97	595	12
98	600	6
99	608	0
