iter	Passed	Remaining
0	2	3439
1	3	2948
2	5	2788
3	7	2746
4	9	2800
5	11	2793
6	12	2739
7	14	2677
8	16	2659
9	17	2584
10	18	2492
11	19	2417
12	20	2355
13	21	2294
14	22	2243
15	24	2234
16	25	2197
17	26	2158
18	27	2121
19	28	2093
20	29	2067
21	30	2045
22	31	2017
23	32	1990
24	33	1966
25	34	1947
26	35	1926
27	36	1907
28	37	1889
29	38	1871
30	39	1865
31	40	1852
32	41	1838
33	42	1838
34	43	1827
35	44	1814
36	45	1806
37	46	1798
38	47	1792
39	48	1780
40	49	1769
41	50	1764
42	51	1757
43	52	1748
44	53	1743
45	54	1737
46	56	1733
47	57	1730
48	58	1723
49	59	1716
50	60	1712
51	61	1709
52	62	1703
53	63	1696
54	64	1689
55	65	1684
56	66	1678
57	67	1672
58	68	1665
59	69	1665
60	70	1664
61	71	1661
62	72	1658
63	73	1654
64	74	1651
65	75	1649
66	76	1645
67	77	1640
68	79	1640
69	80	1640
70	81	1636
71	82	1632
72	83	1629
73	84	1628
74	85	1629
75	86	1627
76	87	1624
77	88	1621
78	89	1618
79	90	1614
80	92	1612
81	93	1611
82	93	1599
83	94	1595
84	95	1591
85	96	1588
86	97	1584
87	98	1579
88	99	1576
89	100	1576
90	101	1574
91	102	1572
92	103	1569
93	104	1567
94	105	1564
95	107	1565
96	108	1562
97	108	1559
98	109	1555
99	110	1552
100	111	1549
101	112	1545
102	113	1542
103	114	1540
104	115	1539
105	116	1537
106	117	1535
107	118	1533
108	120	1531
109	121	1531
110	122	1528
111	123	1526
112	124	1524
113	125	1522
114	126	1518
115	127	1515
116	127	1512
117	128	1510
118	129	1508
119	131	1508
120	132	1507
121	133	1506
122	134	1507
123	135	1506
124	136	1504
125	138	1507
126	139	1504
127	140	1502
128	141	1499
129	142	1497
130	142	1494
131	143	1491
132	144	1488
133	146	1488
134	147	1488
135	148	1486
136	149	1484
137	150	1482
138	151	1481
139	152	1481
140	153	1479
141	154	1476
142	155	1474
143	156	1471
144	157	1468
145	158	1468
146	159	1466
147	160	1463
148	161	1464
149	162	1463
150	163	1462
151	164	1460
152	165	1458
153	166	1456
154	167	1455
155	168	1454
156	169	1452
157	170	1450
158	171	1448
159	172	1446
160	173	1444
161	174	1442
162	175	1442
163	177	1442
164	178	1441
165	179	1442
166	180	1439
167	181	1438
168	182	1437
169	183	1435
170	184	1433
171	185	1431
172	186	1429
173	187	1427
174	188	1425
175	189	1424
176	190	1423
177	191	1422
178	192	1422
179	193	1422
180	195	1421
181	196	1419
182	197	1417
183	198	1417
184	199	1415
185	200	1413
186	201	1411
187	201	1409
188	202	1407
189	203	1405
190	204	1403
191	205	1402
192	206	1400
193	207	1399
194	208	1398
195	210	1397
196	210	1395
197	211	1393
198	213	1392
199	214	1392
200	215	1390
201	216	1389
202	217	1388
203	218	1386
204	219	1384
205	220	1382
206	221	1380
207	222	1379
208	223	1378
209	224	1377
210	225	1376
211	226	1374
212	227	1373
213	228	1371
214	229	1370
215	230	1370
216	231	1369
217	232	1367
218	233	1366
219	234	1364
220	235	1362
221	236	1360
222	237	1359
223	238	1359
224	240	1360
225	241	1358
226	242	1357
227	243	1355
228	244	1355
229	245	1354
230	246	1352
231	247	1350
232	248	1349
233	249	1347
234	249	1345
235	250	1343
236	251	1342
237	252	1340
238	253	1339
239	254	1338
240	255	1337
241	256	1335
242	257	1334
243	259	1334
244	260	1333
245	261	1331
246	262	1330
247	263	1328
248	264	1326
249	265	1325
250	266	1323
251	266	1322
252	267	1320
253	268	1319
254	270	1318
255	271	1316
256	272	1315
257	273	1314
258	274	1313
259	275	1312
260	276	1313
261	277	1312
262	278	1310
263	279	1309
264	280	1307
265	281	1306
266	282	1304
267	283	1304
268	284	1303
269	286	1303
270	287	1302
271	288	1300
272	289	1300
273	290	1299
274	291	1297
275	292	1296
276	293	1294
277	294	1292
278	295	1291
279	295	1289
280	296	1287
281	297	1286
282	298	1285
283	300	1285
284	301	1284
285	302	1283
286	303	1281
287	304	1280
288	305	1279
289	306	1279
290	307	1278
291	308	1277
292	309	1275
293	310	1274
294	311	1272
295	312	1271
296	313	1269
297	314	1269
298	315	1268
299	316	1267
300	318	1266
301	319	1265
302	320	1264
303	321	1263
304	322	1262
305	323	1261
306	324	1260
307	325	1258
308	326	1257
309	327	1255
310	328	1254
311	329	1253
312	330	1253
313	331	1253
314	332	1252
315	333	1250
316	334	1249
317	336	1249
318	337	1247
319	338	1246
320	338	1244
321	339	1243
322	340	1241
323	341	1240
324	342	1239
325	343	1238
326	345	1237
327	346	1236
328	347	1235
329	348	1234
330	349	1233
331	350	1232
332	351	1231
333	352	1230
334	353	1228
335	354	1227
336	355	1226
337	356	1225
338	357	1224
339	358	1223
340	359	1223
341	361	1222
342	362	1221
