iter	Passed	Remaining
0	6	6897
1	14	7219
2	20	6797
3	26	6571
4	32	6483
5	38	6423
6	44	6376
7	50	6293
8	57	6329
9	64	6343
10	70	6294
11	76	6263
12	82	6243
13	88	6200
14	93	6171
15	100	6202
16	106	6155
17	112	6129
18	118	6098
19	123	6070
20	130	6070
21	136	6049
22	142	6058
23	149	6067
24	155	6066
25	161	6034
26	167	6018
27	172	6001
28	178	5983
29	184	5981
30	191	5972
31	196	5944
32	202	5925
33	208	5911
34	214	5905
35	219	5887
36	225	5869
37	232	5887
38	239	5902
39	245	5892
40	251	5881
41	257	5866
42	263	5855
43	268	5835
44	274	5829
45	280	5813
46	285	5790
47	291	5780
48	297	5769
49	303	5757
50	308	5744
51	315	5743
52	321	5749
53	327	5739
54	333	5732
55	339	5715
56	345	5708
57	351	5707
58	357	5699
59	364	5708
60	370	5709
61	377	5708
62	384	5712
63	391	5720
64	397	5715
65	403	5705
66	409	5703
67	415	5696
68	422	5700
69	428	5690
70	434	5678
71	440	5677
72	446	5664
73	452	5664
74	459	5666
75	464	5651
76	470	5641
77	476	5633
78	482	5626
79	488	5620
80	495	5616
81	501	5610
82	507	5605
83	513	5599
84	519	5587
85	525	5580
86	530	5568
87	536	5559
88	543	5558
89	549	5553
90	555	5545
91	560	5536
92	566	5526
93	572	5517
94	578	5508
95	584	5503
96	589	5491
97	595	5482
98	602	5478
99	608	5474
100	614	5472
101	620	5462
102	626	5451
103	632	5450
104	638	5445
105	645	5443
106	651	5440
107	658	5435
108	663	5426
109	669	5417
110	675	5413
111	681	5406
112	687	5398
113	693	5387
114	699	5382
115	705	5374
116	710	5364
117	717	5359
118	722	5352
119	728	5345
120	734	5335
121	740	5326
122	745	5318
123	751	5310
124	757	5300
125	763	5295
126	769	5287
127	775	5282
128	781	5276
129	787	5270
130	794	5269
131	800	5266
132	807	5266
133	813	5260
134	819	5253
135	825	5244
136	831	5237
137	837	5229
138	842	5220
139	849	5217
140	854	5208
141	861	5203
142	866	5193
143	873	5190
144	879	5185
145	885	5177
146	891	5170
147	896	5162
148	902	5155
149	908	5149
150	914	5143
151	920	5134
152	926	5126
153	931	5118
154	938	5115
155	944	5108
156	950	5104
157	956	5099
158	962	5091
159	968	5086
160	975	5081
161	981	5079
162	988	5073
163	994	5066
164	1000	5061
165	1006	5055
166	1012	5047
167	1017	5039
168	1032	5078
169	1041	5082
170	1048	5084
171	1055	5079
172	1060	5069
173	1066	5061
174	1072	5056
175	1078	5048
176	1084	5044
177	1091	5040
178	1097	5033
179	1103	5025
180	1109	5018
181	1116	5016
182	1121	5007
183	1127	5000
184	1133	4991
185	1139	4985
186	1145	4978
187	1150	4969
188	1156	4963
189	1163	4960
190	1169	4953
191	1175	4947
192	1181	4940
193	1188	4935
194	1194	4931
195	1201	4927
196	1207	4921
197	1213	4914
198	1219	4907
199	1225	4900
200	1231	4894
201	1237	4886
202	1242	4879
203	1249	4877
204	1255	4870
205	1261	4863
206	1267	4854
207	1272	4846
208	1278	4838
209	1284	4832
210	1291	4829
211	1297	4822
212	1303	4817
213	1309	4811
214	1315	4802
215	1321	4794
216	1327	4789
217	1333	4783
218	1339	4775
219	1344	4766
220	1350	4759
221	1355	4751
222	1361	4744
223	1367	4737
224	1374	4733
225	1380	4727
226	1386	4721
227	1392	4714
228	1398	4707
229	1403	4699
230	1409	4691
231	1415	4685
232	1421	4678
233	1426	4670
234	1432	4663
235	1438	4656
236	1444	4650
237	1450	4644
238	1456	4638
239	1463	4635
240	1470	4630
241	1476	4623
242	1482	4618
243	1488	4613
244	1494	4604
245	1499	4597
246	1506	4592
247	1512	4584
248	1517	4577
249	1523	4570
250	1529	4563
251	1535	4557
252	1541	4551
253	1547	4545
254	1554	4540
255	1560	4534
256	1565	4527
257	1572	4521
258	1579	4518
259	1585	4512
260	1592	4509
261	1598	4502
262	1604	4496
263	1610	4489
264	1616	4483
265	1622	4476
266	1627	4469
267	1634	4464
268	1640	4459
269	1647	4453
270	1652	4446
271	1658	4439
272	1665	4433
273	1670	4426
274	1676	4418
275	1682	4413
276	1688	4407
277	1694	4400
278	1700	4394
279	1706	4387
280	1712	4381
281	1718	4376
282	1725	4371
283	1731	4364
284	1737	4359
285	1743	4351
286	1748	4344
287	1755	4340
288	1761	4333
289	1767	4327
290	1773	4320
291	1779	4313
292	1784	4306
293	1790	4299
