iter	RMSE
0	91.76028752
1	84.57508097
2	81.32953716
3	79.59577207
4	78.34258601
5	77.03351984
6	76.48697001
7	75.28088398
8	74.31392243
9	74.04666239
10	73.51765406
11	73.05357945
12	72.56451119
13	71.72149234
14	71.26809457
15	70.30480467
16	70.1467237
17	69.79951
18	69.36042435
19	69.11790372
20	68.75964021
21	68.4493155
22	68.13298527
23	67.90942489
24	67.45996485
25	67.1449693
26	66.86297916
27	66.52842028
28	66.22346515
29	65.9382965
30	65.65453911
31	65.38818076
32	65.14545749
33	64.92894539
34	64.69278688
35	64.52993533
36	64.42234052
37	64.24941375
38	64.08528758
39	63.9555645
40	63.86080549
41	63.58480484
42	63.46212463
43	63.39458482
44	63.2362122
45	63.12151004
46	63.04446058
47	62.90201465
48	62.83859983
49	62.70784379
50	62.54914698
51	62.43330318
52	62.2409131
53	62.09539808
54	61.98844087
55	61.86932818
56	61.7242303
57	61.64256929
58	61.54793136
59	61.46360278
60	61.38109981
61	61.30283587
62	61.23029405
63	61.16366655
64	61.10698275
65	61.05143937
66	60.96760152
67	60.8687364
68	60.73342838
69	60.66118856
70	60.58901531
71	60.47619355
72	60.41974755
73	60.32737026
74	60.29184636
75	60.21003713
76	60.15541223
77	60.08718153
78	60.03602527
79	59.96073093
80	59.86107143
81	59.78815719
82	59.63591612
83	59.58877576
84	59.50131405
85	59.44063571
86	59.3659376
87	59.31588573
88	59.2555488
89	59.20324513
90	59.14281046
91	59.11252295
92	59.02516022
93	58.96713438
94	58.91158821
95	58.87833737
96	58.82180999
97	58.77315251
98	58.72116691
99	58.66570218
