iter	MAE
0	106.5246078
1	105.1726495
2	104.0994035
3	103.3804215
4	102.7531263
5	102.0323185
6	101.1759721
7	100.2922997
8	99.67186086
9	98.94126429
10	97.80506106
11	97.0333527
12	96.66760044
13	96.18816038
14	95.37415062
15	94.72783349
16	93.86488486
17	93.43290249
18	92.66458246
19	92.20548762
20	91.5496339
21	90.96867855
22	90.49410345
23	90.11620572
24	89.80060473
25	89.38403391
26	88.52235586
27	88.16125589
28	87.6574943
29	87.40093673
30	86.83431355
31	86.64155195
32	86.40850263
33	85.53951998
34	85.02571268
35	84.65779292
36	84.35347138
37	83.70215464
38	83.43274878
39	83.27961141
40	82.99518059
41	82.74734874
42	82.12258633
43	81.88427289
44	81.59682805
45	81.01675641
46	80.87501571
47	80.40179015
48	80.07128816
49	79.90484205
50	79.6595463
51	79.51777919
52	79.09419009
53	78.92097516
54	78.463349
55	78.2761606
56	77.95831394
57	77.75139405
58	77.35579965
59	76.9674587
60	76.79360802
61	76.56210572
62	76.39167675
63	76.04504503
64	75.82923187
65	75.6859269
66	75.5386618
67	75.19880412
68	75.06029487
69	74.93275365
70	74.72974068
71	74.63702939
72	74.35335318
73	74.08940313
74	73.93555708
75	73.72891831
76	73.47156461
77	73.31210192
78	73.20067196
79	73.10530014
80	72.85891498
81	72.62546131
82	72.56486232
83	72.2709127
84	72.16318325
85	72.0576441
86	71.83997594
87	71.77935185
88	71.62562142
89	71.45632977
90	71.35145478
91	71.26113723
92	71.13350527
93	70.82390716
94	70.64962176
95	70.50061401
96	70.30903514
97	70.15708798
98	69.90191674
99	69.77171196
100	69.62655283
101	69.43614498
102	69.31510864
103	69.21918168
104	69.00370582
105	68.87500153
106	68.595701
107	68.51275761
108	68.35955406
109	68.19688318
110	68.14111667
111	68.00662843
112	67.79959375
113	67.71205365
114	67.58008716
115	67.4413113
116	67.16523688
117	67.11327843
118	66.98885619
119	66.87572674
120	66.71650679
121	66.60382491
122	66.5151
123	66.46457807
124	66.3816078
125	66.32241986
126	66.15519478
127	65.98124876
128	65.81148832
129	65.7171187
130	65.45309865
131	65.37310774
132	65.24772526
133	65.15414146
134	64.98985725
135	64.86618245
136	64.75086583
137	64.7152727
138	64.65562535
139	64.51617354
140	64.40738086
141	64.25917145
142	64.15287206
143	64.00668764
144	63.95384412
145	63.88864707
146	63.61029914
147	63.48698726
148	63.381195
149	63.2627863
150	63.16762806
151	63.11973145
