iter	RMSE
0	105.51335
1	102.5615557
2	100.0073385
3	97.79300751
4	95.85659889
5	94.15034337
6	92.67715915
7	91.38739208
8	90.29741785
9	89.31354115
10	88.37667876
11	87.60412771
12	86.83627743
13	86.17352889
14	85.55346729
15	84.91815134
16	84.34997835
17	83.87793872
18	83.4398459
19	83.01314758
20	82.6105397
21	82.22163482
22	81.88938287
23	81.51231706
24	81.13104447
25	80.87804362
26	80.58812018
27	80.34514758
28	80.10529102
29	79.81737567
30	79.50118769
31	79.3027326
32	78.94070669
33	78.74667178
34	78.44021692
35	78.18950315
36	77.97899749
37	77.82847194
38	77.59169511
39	77.43999464
40	77.2473546
41	77.0502172
42	76.82961973
43	76.66632491
44	76.42460625
45	76.16100725
46	76.05477006
47	75.86542375
48	75.59806367
49	75.49128485
50	75.28245406
51	75.10639671
52	74.94914006
53	74.7944754
54	74.6909263
55	74.58717986
56	74.39979262
57	74.23027735
58	74.02322151
59	73.88218263
60	73.77085656
61	73.60562865
62	73.44047178
63	73.34982995
64	73.26096529
65	73.17895044
66	73.09141206
67	73.02768733
68	72.94341905
69	72.84173381
70	72.77690234
71	72.63874737
72	72.56676417
73	72.44087409
74	72.31548243
75	72.25205775
76	72.15227723
77	72.02669174
78	71.89989643
79	71.77843068
80	71.70895502
81	71.58350465
82	71.49330057
83	71.37802102
84	71.30139839
85	71.18627488
86	71.05968989
87	70.94423814
88	70.86087043
89	70.76171931
90	70.7010202
91	70.632176
92	70.56919164
93	70.4870921
94	70.39671947
95	70.32494087
96	70.27287474
97	70.19324667
98	70.11947833
99	69.99133515
100	69.92957088
101	69.83443567
102	69.77134606
103	69.71099438
104	69.64436463
105	69.59881825
106	69.4949916
107	69.43553401
108	69.39593987
109	69.33785114
110	69.28738906
111	69.20195542
112	69.17235971
113	69.10856145
114	69.01985523
115	68.94176224
116	68.876495
117	68.83616088
118	68.77936126
119	68.71726213
120	68.68607812
121	68.62492196
122	68.57627111
123	68.50125159
124	68.44292554
125	68.38664223
126	68.32810146
127	68.23419917
128	68.13103641
129	68.05476493
130	67.99503451
131	67.95936089
132	67.89947301
133	67.82162073
134	67.77404336
135	67.71591436
136	67.66619206
137	67.5967505
138	67.5506602
139	67.49860959
140	67.47095409
141	67.40435311
142	67.35834967
143	67.25429584
144	67.17127707
145	67.10541047
146	67.0456002
147	67.01851071
148	66.95631686
149	66.90219557
150	66.83703497
151	66.7992192
152	66.7349188
153	66.66916452
154	66.6095257
155	66.56689697
156	66.51081244
157	66.44150045
158	66.37862659
159	66.3531892
160	66.28931081
161	66.23431254
162	66.16485792
163	66.10941832
164	66.04447439
165	65.9805729
166	65.94083543
167	65.88960221
168	65.83978373
169	65.8039757
170	65.76285777
171	65.72734293
172	65.69983108
173	65.6286207
174	65.5736148
175	65.54501732
176	65.48549381
177	65.44635162
178	65.40433048
179	65.37784498
180	65.32377188
181	65.28437937
182	65.26000204
183	65.2167456
184	65.18340157
185	65.13076521
186	65.10241842
187	65.06213051
188	65.01761192
189	64.97035072
190	64.92137391
191	64.86701539
192	64.82655464
193	64.7984206
194	64.76817871
195	64.7324152
196	64.6976409
197	64.65807515
198	64.62197554
199	64.58943483
200	64.56145078
201	64.52084006
