iter	RMSE
0	105.5132985
1	102.6024047
2	100.0894012
3	97.81005206
4	95.87880892
5	94.20335249
6	92.66150419
7	91.27189307
8	90.06954938
9	88.98532164
10	87.95288159
11	87.08052601
12	86.30126963
13	85.49264112
14	84.7714556
15	84.06798501
16	83.4843018
17	82.84924353
18	82.31062106
19	81.76139079
20	81.269499
21	80.80854915
22	80.38334237
23	79.97408532
24	79.60079706
25	79.24476004
26	78.89201402
27	78.5290918
28	78.22252688
29	77.90725212
30	77.6304126
31	77.36547105
32	77.12564987
33	76.89094732
34	76.61650137
35	76.3689005
36	76.11394017
37	75.92489297
38	75.72800557
39	75.50681054
40	75.32054225
41	75.14103582
42	74.96903297
43	74.79952623
44	74.58229705
45	74.4086348
46	74.24603544
47	74.09558747
48	73.91695496
49	73.77933163
50	73.62767378
51	73.50977978
52	73.38459072
53	73.18640521
54	73.03806888
55	72.89203561
56	72.76153972
57	72.6439503
58	72.54046189
59	72.42198279
60	72.28272759
61	72.17589401
62	72.01394216
63	71.90474618
64	71.80027347
65	71.67673892
66	71.58337108
67	71.46723454
68	71.4097486
69	71.31641092
70	71.24607963
71	71.1580436
72	71.05256937
73	70.96660834
74	70.87910527
75	70.74741239
76	70.66489485
77	70.58831702
78	70.56957358
79	70.44380521
80	70.3639397
81	70.28468327
82	70.20277926
83	70.14081769
84	70.06873089
85	69.99320161
86	69.92031855
87	69.86044212
88	69.77779139
89	69.68285364
90	69.60981851
91	69.52999419
92	69.45691931
93	69.38744396
94	69.32255642
95	69.26925043
96	69.20517113
97	69.16262605
98	69.09856089
99	69.03663023
100	69.00544346
101	68.94738686
102	68.89236347
103	68.83702287
104	68.76349869
105	68.7114434
106	68.68915046
107	68.65436128
108	68.5975219
109	68.54737695
110	68.4874493
111	68.43294453
112	68.38206275
113	68.32050033
114	68.25419243
115	68.19932986
116	68.14437882
117	68.09096647
118	68.04885088
119	67.99352023
120	67.96224864
121	67.90243906
122	67.85819674
123	67.80707554
124	67.76158953
125	67.69545551
126	67.6772859
127	67.65152433
128	67.58280898
129	67.52953911
130	67.48202531
131	67.43267931
132	67.38457603
133	67.36463422
134	67.29651134
135	67.25242132
136	67.22250624
137	67.17549858
138	67.12973555
139	67.08491608
140	67.03194644
141	67.01531529
142	66.97257011
143	66.92904457
144	66.91218822
145	66.86960184
146	66.82831268
147	66.81253138
148	66.76913865
149	66.72216428
150	66.66404298
151	66.60704258
152	66.56115997
153	66.52318111
154	66.51018134
155	66.49952285
156	66.46184931
157	66.42165984
158	66.37499695
159	66.33475922
160	66.32636088
161	66.26217848
162	66.21773911
163	66.18510294
164	66.14406723
165	66.10566202
166	66.07023266
167	66.06319906
168	66.02783043
169	65.99126783
170	65.96013226
171	65.92395971
172	65.85504683
173	65.80204583
174	65.79160037
175	65.75824009
176	65.71022085
177	65.68517778
178	65.65081762
179	65.58698004
180	65.55145574
181	65.54484776
182	65.50133561
183	65.46774316
184	65.3955448
185	65.38150928
186	65.34987871
187	65.31740938
188	65.27829174
